Date, Close/Last, Volume, Open, High, Low
04/21/2020, $106.9, 4519717, $108.26, $108.26, $105.91
04/20/2020, $108.98, 5329607, $112.5, $112.5, $108.72
04/17/2020, $113.42, 7617495, $110.9, $114.07, $108.43
04/16/2020, $109.3, 5950255, $107, $109.89, $106.65
04/15/2020, $106.24, 4225561, $108.76, $109, $105.245
04/14/2020, $108.38, 5032257, $108.49, $109.91, $105.88
04/13/2020, $104.68, 3235462, $104.2, $105.3737, $102.91
04/09/2020, $104.2, 7070592, $102, $104.83, $101.5
04/08/2020, $104.63, 7542884, $100.35, $105.69, $100
04/07/2020, $98.26, 6599329, $98.75, $101.66, $97.03
04/06/2020, $97.51, 7107778, $93.22, $97.82, $92.13
04/03/2020, $92.57, 6815449, $93.53, $94.13, $90.17
04/02/2020, $94.36, 5929227, $94.27, $95.67, $92.12
04/01/2020, $95.27, 8581016, $91.64, $96.14, $91.29
03/31/2020, $92.97, 6392273, $95.28, $96.78, $92.16
03/30/2020, $96.01, 4485977, $96.18, $97.77, $95.5
03/27/2020, $94.74, 4903112, $94.49, $97.83, $92.93
03/26/2020, $96.07, 7018723, $91.39, $96.47, $91.21
03/25/2020, $91.04, 12563240, $99.12, $99.325, $90.52
03/24/2020, $100.56, 6498592, $100.14, $101.65, $96
03/23/2020, $96.69, 7104301, $96.55, $99.2, $93.81
03/20/2020, $97.4, 8057187, $99.3, $102.48, $96.38
03/19/2020, $100.5, 7414229, $102.72, $107.12, $99.81
03/18/2020, $102.82, 8845742, $98.94, $108.35, $96.85
03/17/2020, $103.63, 10586360, $95.12, $106.49, $95.06
03/16/2020, $93.79, 6963731, $92.59, $99.94, $91.16
03/13/2020, $101.02, 9267184, $96.65, $105.14, $92.53
03/12/2020, $92.62, 10208840, $99.24, $101.53, $92.41
03/11/2020, $105.58, 6103609, $106.03, $107.98, $103.42
03/10/2020, $108.33, 7461033, $106.24, $109.59, $104.8
03/09/2020, $104.03, 7346571, $99.76, $107.68, $99.76
03/06/2020, $105.95, 5370785, $104.16, $106.43, $102.75
03/05/2020, $105.97, 5294937, $105.64, $108.44, $105.25
03/04/2020, $107.82, 6834765, $107, $108.07, $104.67
03/03/2020, $105.84, 10927420, $112, $112.2, $103.96
03/02/2020, $109.06, 9691097, $103.38, $109.44, $102.946
02/28/2020, $103, 9223549, $102.21, $104.2, $100.74
02/27/2020, $105.62, 6713420, $108.38, $109.38, $105.54
02/26/2020, $110.66, 4319837, $112.18, $112.705, $110.29
02/25/2020, $111.72, 5095911, $114.19, $115.1499, $111.63
02/24/2020, $113.78, 5305158, $114.48, $115.99, $113.12
02/21/2020, $117.01, 3856485, $117.83, $118.88, $116.8
02/20/2020, $118.26, 2659414, $116.97, $118.29, $116.57
02/19/2020, $117.39, 2866708, $117.69, $118.13, $117.05
02/18/2020, $117.83, 3124505, $116.95, $117.8664, $116.35
02/14/2020, $116.63, 3289074, $118.3, $118.46, $116.3
02/13/2020, $118.28, 2654853, $117.84, $118.5, $117.42
02/12/2020, $118.11, 3764763, $116.66, $118.75, $116.47
02/11/2020, $116.69, 3065138, $117.07, $117.14, $115.12
02/10/2020, $116.98, 3861956, $115.6, $117.24, $115.6
02/07/2020, $115.61, 2970771, $115.02, $115.645, $114.46
02/06/2020, $115.14, 4024950, $115.99, $116.38, $114.756
02/05/2020, $115.53, 3636704, $114.01, $115.9, $113.85
02/04/2020, $113.25, 3625983, $113.64, $114.8, $113.2
02/03/2020, $112.51, 5187064, $111.14, $113.41, $111
01/31/2020, $110.74, 6961859, $113.41, $113.79, $110.37
01/30/2020, $114.67, 4466432, $113.77, $114.71, $112.89
01/29/2020, $114.27, 5253317, $115.78, $116.08, $114.25
01/28/2020, $115.44, 3865136, $116.15, $116.46, $115.43
01/27/2020, $115.78, 6779205, $112.95, $116.21, $112.57
01/24/2020, $114.32, 4338894, $116, $116, $113.64
01/23/2020, $115.53, 4641911, $113.53, $115.57, $113.096
01/22/2020, $113.9, 5070573, $114.14, $115.08, $113.77
01/21/2020, $114.04, 8188045, $116.66, $116.66, $113.82
01/17/2020, $116.92, 7303836, $116.49, $117.79, $116.17
01/16/2020, $116.32, 9361595, $117.14, $117.32, $115.83
01/15/2020, $117, 26743410, $117.49, $119.4, $115.56
01/14/2020, $125.26, 3293810, $123.6, $125.66, $123.435
