Date, Close/Last, Volume, Open, High, Low
04/21/2020, $130.94, 4359534, $132.14, $132.94, $130.59
04/20/2020, $134.55, 3995278, $136.936, $137.38, $134.51
04/17/2020, $137.55, 4866512, $137.73, $138, $134.91
04/16/2020, $135.64, 4563973, $136.9662, $136.9662, $133.85
04/15/2020, $135.03, 5773136, $137.14, $137.56, $133.7
04/14/2020, $138.4, 6278696, $133.22, $138.63, $132.35
04/13/2020, $130.89, 3785013, $131.69, $133.3499, $129.43
04/09/2020, $133.63, 5502555, $132.09, $135.08, $131.51
04/08/2020, $132.61, 5241109, $129.64, $133.295, $129.13
04/07/2020, $130.48, 6254249, $132.71, $135.08, $130.29
04/06/2020, $131.16, 8242235, $128.66, $132.13, $125.29
04/03/2020, $124.59, 5552050, $123.19, $125.37, $122.44
04/02/2020, $123.86, 6181755, $117.215, $125.177, $116.48
04/01/2020, $118.12, 6872957, $117.27, $122.3, $115.665
03/31/2020, $120.1, 7093100, $124.94, $125.695, $119.5267
03/30/2020, $125.48, 6917153, $121.61, $125.84, $121.51
03/27/2020, $120.46, 9852459, $118.57, $124.65, $117.99
03/26/2020, $120.26, 10377950, $112.71, $121.8, $112.58
03/25/2020, $112.5, 9485483, $112.74, $116.36, $111.04
03/24/2020, $113.84, 11446960, $109.93, $114.43, $109.365
03/23/2020, $105.18, 13926830, $106, $112.87, $102.87
03/20/2020, $103.93, 13093150, $118.24, $118.45, $101.42
03/19/2020, $117.34, 9393486, $121.43, $122.09, $116.06
03/18/2020, $120.92, 15250770, $120.84, $127.72, $113.7701
03/17/2020, $127.72, 14242320, $116.7, $127.86, $116.39
03/16/2020, $113.09, 10733310, $114.69, $123.82, $112
03/13/2020, $127.45, 12007670, $120.68, $127.59, $115.07
03/12/2020, $115.34, 12808250, $122.1, $125, $113.59
03/11/2020, $129.75, 7468850, $130.58, $132.54, $127.63
03/10/2020, $134.14, 8258624, $132.05, $134.57, $126.86
03/09/2020, $130.16, 8716252, $130.18, $133.35, $128.18
03/06/2020, $137.26, 6755028, $131.56, $138.17, $131.4532
03/05/2020, $138.1, 6579119, $138.81, $141.42, $136.67
03/04/2020, $142.39, 7635948, $136.19, $142.71, $136.01
03/03/2020, $135.58, 8728649, $137.19, $139.67, $134.74
03/02/2020, $137.58, 8504547, $132, $137.77, $131.72
02/28/2020, $132.03, 14169960, $133.24, $133.75, $128.35
02/27/2020, $136.37, 8604968, $141.41, $143.14, $136.31
02/26/2020, $141.98, 6159441, $142.435, $143.75, $141.16
02/25/2020, $141.1, 7586027, $142.59, $144.38, $140.57
02/24/2020, $142.64, 5027743, $145.86, $147.15, $142.56
02/21/2020, $145.85, 4271865, $145.06, $145.92, $144.805
02/20/2020, $145.16, 2806193, $145.77, $145.8, $143.95
02/19/2020, $145.53, 2978831, $145.62, $146.48, $145.49
02/18/2020, $145.6, 4938697, $147.11, $147.2, $145.4
02/14/2020, $146.99, 3555977, $146.57, $147.15, $145.94
02/13/2020, $146.47, 5041366, $145.25, $147.13, $143.52
02/12/2020, $146.08, 4217415, $146.68, $146.74, $145.35
02/11/2020, $146.08, 3870894, $146.21, $146.36, $144.87
02/10/2020, $145.66, 3775732, $145.93, $146.42, $145.13
02/07/2020, $145.37, 3138839, $144.26, $145.72, $143.83
02/06/2020, $144.33, 3571487, $144.64, $145.2977, $144.0702
02/05/2020, $144.3, 3504869, $143.68, $144.59, $143.43
02/04/2020, $143.22, 3494609, $143.2, $144.06, $142.1
02/03/2020, $142.51, 3978171, $142.77, $143.075, $141.84
01/31/2020, $142.02, 4753380, $143.81, $144.65, $141.575
01/30/2020, $143.83, 4058489, $142.32, $143.96, $141.52
01/29/2020, $141.73, 3263305, $142, $142.45, $141.17
01/28/2020, $142.44, 2908401, $142.13, $142.92, $141.76
01/27/2020, $142.14, 3895268, $141.65, $143.36, $141.05
01/24/2020, $142.915, 2791516, $143.83, $144.15, $142.45
01/23/2020, $143.65, 3916109, $143.09, $143.85, $142.37
01/22/2020, $143.38, 5366139, $141.81, $143.57, $141.72
01/21/2020, $141.86, 4439998, $140.61, $142.12, $140.34
01/17/2020, $141.26, 6909002, $140.1, $141.32, $139.9
01/16/2020, $139.61, 4977937, $139.35, $140.16, $138.6
01/15/2020, $139.2, 5002877, $137.04, $139.25, $136.8
01/14/2020, $136.85, 4161493, $136.18, $136.94, $135.695
01/13/2020, $136.53, 5127511, $134.65, $136.59, $134.63
01/10/2020, $134.53, 3100675, $135.17, $135.42, $134.39
01/09/2020, $134.79, 3954737, $135.29, $135.38, $134.53
01/08/2020, $134.7, 3681357, $134.46, $135.36, $134.07
01/07/2020, $134.01, 5722453, $136, $136.07, $133.95
01/06/2020, $136.15, 4085432, $135.3, $136.32, $135.2012
01/03/2020, $135.63, 4000070, $135.46, $136.79, $135.125
01/02/2020, $135.82, 3596407, $136.87, $137.23, $135.14
12/31/2019, $136.67, 3229369, $136.69, $137.2625, $136.03
12/30/2019, $136.81, 3024941, $136.7, $137.97, $136.48
12/27/2019, $137.54, 2554025, $136.88, $137.58, $136.63
12/26/2019, $136.69, 2935081, $136.86, $137.34, $136.1
12/24/2019, $136.89, 1220629, $137.09, $137.38, $136.27
12/23/2019, $137.04, 2992896, $137.69, $138.13, $136.84
12/20/2019, $137.92, 10311280, $137.41, $138.13, $135.16
12/19/2019, $136.47, 3921726, $136.22, $136.74, $135.95
12/18/2019, $135.97, 5370538, $137.05, $137.3, $135.625
12/17/2019, $136.17, 5491845, $137.05, $137.44, $135.685
12/16/2019, $137.06, 4701155, $136.95, $137.52, $136.16
12/13/2019, $137.94, 3558062, $136.93, $138.25, $136.19
12/12/2019, $137.18, 3502138, $136.8, $137.9, $136.75
12/11/2019, $137.1, 3339278, $137.05, $137.54, $136.32
12/10/2019, $136.27, 2940212, $137.61, $137.61, $136.17
12/09/2019, $137.16, 3927667, $137.15, $138.04, $137
12/06/2019, $137.36, 3216924, $136.67, $137.69, $136.3397
12/05/2019, $136.34, 3351990, $136.19, $136.54, $135.27
12/04/2019, $137.3, 4228878, $134.95, $137.37, $134.54
12/03/2019, $135.46, 5119578, $136.66, $136.66, $134.32
12/02/2019, $135.88, 3866346, $136.65, $136.65, $134.44
11/29/2019, $135.83, 2978437, $136.06, $136.42, $135.26
11/27/2019, $135.91, 2476283, $135.7, $136.52, $135.33
11/26/2019, $135.7, 4947826, $134.29, $135.865, $133.8703
11/25/2019, $133.83, 3612786, $134.66, $134.78, $133.2101
11/22/2019, $134.07, 3014865, $133.92, $134.53, $133.02
11/21/2019, $133.91, 3391228, $133.43, $134.21, $133.086
11/20/2019, $133.74, 3047718, $134.31, $135.2, $133.4
11/19/2019, $134.57, 3019092, $134.65, $135.06, $134.0692
11/18/2019, $134.06, 3619873, $134, $135.69, $133.91
11/15/2019, $133.81, 3648701, $133.66, $133.92, $132.8
11/14/2019, $133.33, 2142100, $133.6, $133.91, $132.73
