Date, Close/Last, Volume, Open, High, Low
05/29/2020, $131.55, 13338800, $132.01, $132.24, $130.32
05/28/2020, $132.29, 4976408, $131.21, $132.73, $130.11
05/27/2020, $130.81, 5686547, $129.72, $130.84, $128.58
05/26/2020, $129.75, 5579269, $131.94, $132.05, $129.4
05/22/2020, $130.48, 3429228, $129.61, $130.63, $129.17
05/21/2020, $130.21, 4886277, $130.98, $131.44, $129.61
05/20/2020, $131.26, 8213135, $132.54, $132.6841, $130.34
05/19/2020, $131.73, 6640343, $134.43, $134.76, $131.4
05/18/2020, $135.52, 8480600, $136.85, $137.99, $135.06
05/15/2020, $135.95, 20338620, $133.77, $137.66, $132.787
05/14/2020, $133.08, 5522343, $132.71, $133.56, $130.15
05/13/2020, $132.96, 5168826, $133.18, $134.47, $131.45
05/12/2020, $132.94, 3914614, $134.755, $136.38, $132.86
05/11/2020, $134.38, 3591078, $133.43, $136.2, $133.17
05/08/2020, $134.23, 4209378, $133.07, $135.16, $132.46
05/07/2020, $131.55, 5529573, $131.55, $132, $130.12
05/06/2020, $130.78, 4192492, $131.58, $132.23, $130.69
05/05/2020, $131.67, 3580084, $131.64, $133.33, $130.77
05/04/2020, $130.92, 5245315, $130.17, $131.35, $129.325
05/01/2020, $130.14, 4488160, $131.12, $132.225, $129.52
04/30/2020, $132.29, 6782989, $132.41, $133.17, $130.42
04/29/2020, $133.36, 6706841, $136.77, $136.98, $132.9
04/28/2020, $136.32, 6674220, $136.78, $137.68, $134.66
04/27/2020, $134.46, 4009205, $134.42, $135.21, $133.89
04/24/2020, $134.36, 4065533, $130.87, $134.82, $130.65
04/23/2020, $130.26, 5527717, $132.5, $134.14, $130.03
04/22/2020, $132.62, 4085122, $132.44, $133.67, $131.22
04/21/2020, $130.94, 4359534, $132.14, $132.94, $130.59
04/20/2020, $134.55, 3995278, $136.936, $137.38, $134.51
04/17/2020, $137.55, 4866512, $137.73, $138, $134.91
04/16/2020, $135.64, 4563973, $136.9662, $136.9662, $133.85
04/15/2020, $135.03, 5773136, $137.14, $137.56, $133.7
04/14/2020, $138.4, 6278696, $133.22, $138.63, $132.35
04/13/2020, $130.89, 3785013, $131.69, $133.3499, $129.43
04/09/2020, $133.63, 5502555, $132.09, $135.08, $131.51
04/08/2020, $132.61, 5241109, $129.64, $133.295, $129.13
04/07/2020, $130.48, 6254249, $132.71, $135.08, $130.29
04/06/2020, $131.16, 8242235, $128.66, $132.13, $125.29
04/03/2020, $124.59, 5552050, $123.19, $125.37, $122.44
04/02/2020, $123.86, 6181755, $117.215, $125.177, $116.48
04/01/2020, $118.12, 6872957, $117.27, $122.3, $115.665
03/31/2020, $120.1, 7093100, $124.94, $125.695, $119.5267
03/30/2020, $125.48, 6917153, $121.61, $125.84, $121.51
03/27/2020, $120.46, 9852459, $118.57, $124.65, $117.99
03/26/2020, $120.26, 10377950, $112.71, $121.8, $112.58
03/25/2020, $112.5, 9485483, $112.74, $116.36, $111.04
03/24/2020, $113.84, 11446960, $109.93, $114.43, $109.365
03/23/2020, $105.18, 13926830, $106, $112.87, $102.87
03/20/2020, $103.93, 13093150, $118.24, $118.45, $101.42
03/19/2020, $117.34, 9393486, $121.43, $122.09, $116.06
03/18/2020, $120.92, 15250770, $120.84, $127.72, $113.7701
03/17/2020, $127.72, 14242320, $116.7, $127.86, $116.39
03/16/2020, $113.09, 10733310, $114.69, $123.82, $112
03/13/2020, $127.45, 12007670, $120.68, $127.59, $115.07
03/12/2020, $115.34, 12808250, $122.1, $125, $113.59
03/11/2020, $129.75, 7468850, $130.58, $132.54, $127.63
03/10/2020, $134.14, 8258624, $132.05, $134.57, $126.86
03/09/2020, $130.16, 8716252, $130.18, $133.35, $128.18
03/06/2020, $137.26, 6755028, $131.56, $138.17, $131.4532
03/05/2020, $138.1, 6579119, $138.81, $141.42, $136.67
03/04/2020, $142.39, 7635948, $136.19, $142.71, $136.01
03/03/2020, $135.58, 8728649, $137.19, $139.67, $134.74
03/02/2020, $137.58, 8504547, $132, $137.77, $131.72
02/28/2020, $132.03, 14169960, $133.24, $133.75, $128.35
02/27/2020, $136.37, 8604968, $141.41, $143.14, $136.31
02/26/2020, $141.98, 6159441, $142.435, $143.75, $141.16
02/25/2020, $141.1, 7586027, $142.59, $144.38, $140.57
02/24/2020, $142.64, 5027743, $145.86, $147.15, $142.56
02/21/2020, $145.85, 4271865, $145.06, $145.92, $144.805
02/20/2020, $145.16, 2806193, $145.77, $145.8, $143.95
