Date, Close/Last, Volume, Open, High, Low
05/29/2020, $131.55, 13338800, $132.01, $132.24, $130.32
05/28/2020, $132.29, 4976408, $131.21, $132.73, $130.11
05/27/2020, $130.81, 5686547, $129.72, $130.84, $128.58
05/26/2020, $129.75, 5579269, $131.94, $132.05, $129.4
05/22/2020, $130.48, 3429228, $129.61, $130.63, $129.17
05/21/2020, $130.21, 4886277, $130.98, $131.44, $129.61
05/20/2020, $131.26, 8213135, $132.54, $132.6841, $130.34
05/19/2020, $131.73, 6640343, $134.43, $134.76, $131.4
05/18/2020, $135.52, 8480600, $136.85, $137.99, $135.06
05/15/2020, $135.95, 20338620, $133.77, $137.66, $132.787
05/14/2020, $133.08, 5522343, $132.71, $133.56, $130.15
05/13/2020, $132.96, 5168826, $133.18, $134.47, $131.45
05/12/2020, $132.94, 3914614, $134.755, $136.38, $132.86
05/11/2020, $134.38, 3591078, $133.43, $136.2, $133.17
05/08/2020, $134.23, 4209378, $133.07, $135.16, $132.46
05/07/2020, $131.55, 5529573, $131.55, $132, $130.12
05/06/2020, $130.78, 4192492, $131.58, $132.23, $130.69
05/05/2020, $131.67, 3580084, $131.64, $133.33, $130.77
05/04/2020, $130.92, 5245315, $130.17, $131.35, $129.325
05/01/2020, $130.14, 4488160, $131.12, $132.225, $129.52
04/30/2020, $132.29, 6782989, $132.41, $133.17, $130.42
